screw(333).jpg,1.0,1.0,1.0,1.0,5.705774380201179e-27,1.2763666340277316e-18,3.1942714690996437e-28
screw(360).jpg,1.0,1.0,3.276261745485987e-17,1.0,9.947581807877426e-31,2.0018921487393644e-21,8.577894893071241e-31
screw(110).jpg,1.0,1.0,1.0,1.0,4.3475860507489557e-29,7.14018320477333e-20,7.801382387891639e-29
screw(281).jpg,1.0,1.0,1.0,1.0,1.0246635655865792e-29,3.728521206627139e-20,7.452625077908091e-29
screw(368).jpg,1.0,1.0,1.0,1.0,6.71666172504479e-26,4.668687332413828e-18,1.8298197135258545e-25
screw(270).jpg,1.0,1.0,1.0,1.0,8.256830371998856e-27,2.967052729708726e-18,4.631888511330961e-27
screw(408).jpg,1.0,1.0,1.0,1.0,1.8594602698341808e-25,5.3728364851956475e-17,3.386666231262682e-26
screw(205).jpg,1.0,1.0,1.0,1.0,7.069289236744786e-21,1.0,4.518342098626084e-22
screw(392).jpg,1.0,1.0,1.0,1.0,3.1451567729740884e-24,1.8666312584853128e-17,2.6047178095668295e-24
screw(307).jpg,1.0,1.0,1.0,1.0,6.025959633528184e-25,6.06531975602616e-17,6.954053479033583e-26
screw(168).jpg,1.0,1.0,1.6670667801627797e-15,1.9895876724140083e-15,8.811159167053197e-31,4.170827540724979e-20,3.514677080698727e-30
screw(212).jpg,1.0,1.0,1.0,1.0,7.734926284757057e-27,1.5044453960276818e-18,1.3966662798938047e-26
screw(72).jpg,1.0,1.0,9.676805109535103e-16,1.0,8.452841826782908e-28,1.2176862094861924e-19,1.766853684549859e-28
screw(30).jpg,1.0,1.0,1.0,1.0,2.4913962494988114e-28,3.9481392027384025e-20,3.118606332465323e-29
screw(41).jpg,1.0,1.0,1.0,1.0,2.1170979400170424e-25,6.109382145559527e-18,2.262135055552416e-25
screw(250).jpg,1.0,1.0,1.0,1.0,2.7604003217075507e-27,1.0800288635334755e-18,7.275731332746757e-29
screw(104).jpg,1.0,1.0,1.0,1.0,3.6200477176273887e-25,4.825925168214447e-17,6.273410928034397e-25
screw(432).jpg,1.0,1.0,1.0,1.0,2.7082982966155876e-24,4.855054065179818e-17,1.3593053388939274e-24
screw(437).jpg,1.0,1.0,1.0,1.0,3.2547117883323808e-24,7.652628216503384e-17,1.557656437228213e-24
screw(136).jpg,1.0,1.0,1.0,1.0,2.081620356632642e-26,8.712032200591789e-18,6.388033539170877e-26
screw(391).jpg,1.0,1.0,1.0,1.0,1.2851642417605023e-21,1.0733431762806664e-15,1.7131402648028678e-21
screw(369).jpg,1.0,1.0,1.0,1.0,1.3982970994792721e-18,1.0,1.24283550677462e-19
screw(37).jpg,1.0,1.0,1.0,1.0,4.342499212523805e-26,5.736394731490152e-18,1.43433652794219e-26
screw(140).jpg,1.0,1.0,3.174438678730669e-16,1.0,2.910681752478341e-30,7.725484733839074e-21,4.315665090007146e-30
screw(429).jpg,1.0,1.0,1.0,1.0,7.698677612911028e-25,1.361116781849055e-16,1.1604432964281078e-24
screw(113).jpg,1.0,1.0,1.0,1.0,3.2912946196129026e-27,1.2696832189985496e-17,5.823417567111191e-26
screw(185).jpg,1.0,1.0,1.0,1.0,2.4810736106379075e-27,1.98272939030442e-18,3.7097061744766145e-27
screw(4).jpg,1.0,1.0,1.0,1.0,1.1083995463661645e-21,1.0,1.142339999552578e-21
screw(263).jpg,1.0,1.0,1.0,1.0,6.2896980366238976e-27,3.877974679918311e-18,4.908427482315173e-27
screw(440).jpg,1.0,1.0,1.0,1.0,7.988942600979806e-22,1.0,1.0070433183988833e-22
screw(388).jpg,1.0,1.0,1.0,1.0,3.8333703491641455e-24,2.931338723439286e-17,5.682431434485157e-24
screw(271).jpg,1.0,1.0,1.0,1.0,4.646280830175885e-28,5.514813575888619e-19,2.337416945999591e-28
screw(261).jpg,1.0,1.0,1.0,1.0,1.1749899374188734e-23,6.160739843224402e-16,7.020699467159336e-23
screw(234).jpg,1.0,1.0,1.0,1.0,1.7420703568860915e-26,1.5041961188501612e-18,1.0743409629270512e-25
screw(91).jpg,1.0,1.0,1.0,1.0,2.752711999680201e-22,1.0,2.3734949525865693e-23
screw(146).jpg,1.0,1.0,1.0,1.0,7.474171077369274e-28,1.1104720244955684e-19,2.0102214969621936e-27
screw(107).jpg,1.0,1.0,1.0,1.0,8.684482251524788e-25,2.451384059841086e-17,1.9199168951863563e-25
screw(448).jpg,1.0,1.0,1.0,1.0,3.04466034046341e-27,3.8667365291487153e-19,4.833955768144235e-28
screw(184).jpg,1.0,1.0,1.0,1.0,9.246578187861263e-25,6.14061010336289e-17,2.240706412387562e-24
screw(78).jpg,1.0,1.0,1.0,1.0,4.2129011466177575e-29,9.536205242412391e-20,1.2667905479823868e-28
screw(400).jpg,1.0,1.0,1.0505188918254073e-15,1.0,2.9233262850265673e-27,7.70408895351221e-18,3.325024344896679e-28
screw(431).jpg,1.0,1.0,1.0,1.0,5.0539989926168655e-23,5.249143678357167e-16,6.571269435627031e-23
screw(293).jpg,1.0,1.0,1.0,1.0,1.7659374243904334e-25,1.0360436588483963e-18,1.3705228296609998e-25
screw(346).jpg,1.0,1.0,1.0,1.0,1.077763843593185e-27,1.7871992530915735e-19,7.557990380392615e-28
screw(114).jpg,1.0,1.0,1.0,1.0,8.330119617473707e-27,1.5561404434809052e-19,2.5871444820842206e-26
screw(430).jpg,1.0,1.0,1.0,1.0,6.129598567169932e-25,2.1998676490511143e-17,2.5607982294142004e-24
screw(446).jpg,1.0,1.0,1.7195487551683624e-15,1.0,5.277671779551209e-29,2.4998498463886546e-19,1.2113131454180085e-27
screw(213).jpg,1.0,1.0,1.0,1.0,1.5100725404534544e-24,4.9311006675925106e-17,1.6054010845871709e-24
screw(209).jpg,1.0,1.0,1.0,1.0,1.0131686242877651e-25,1.3119191440342647e-17,7.720898804290557e-26
screw(161).jpg,1.0,1.0,1.0,1.0,1.8432046127820187e-28,1.5500319970270997e-20,2.3909237720738276e-27
screw(239).jpg,1.0,1.0,1.0,1.0,3.49112100199728e-27,3.897588644053953e-18,7.214640986762656e-27
screw(183).jpg,1.0,1.0,1.0,1.0,3.2066972740768665e-26,1.4208797311687785e-18,2.610275117225198e-26
screw(86).jpg,1.0,1.0,1.0,1.0,2.6090534082186095e-26,5.6818962870255276e-18,3.622654871694088e-26
screw(282).jpg,1.0,1.0,1.0,1.0,1.159419597965681e-25,2.4017710889332977e-18,1.713369977485645e-25
screw(393).jpg,1.0,1.0,1.0,1.0,6.572455839701579e-26,7.19761348191469e-18,1.0527768674347602e-25
screw(326).jpg,1.0,1.0,1.0,1.0,9.651888009769387e-26,1.0104704851492618e-17,1.250945165885817e-25
screw(396).jpg,1.0,1.0,1.0,1.0,1.1026677560453883e-25,1.1178900139250457e-17,1.4168020000971553e-25
screw(112).jpg,1.0,1.0,1.0,1.0,2.034248296008205e-25,4.177618360347647e-17,6.818918338748884e-26
screw(332).jpg,1.0,1.0,1.0788524746475887e-15,1.0,3.0343351203267417e-29,4.648292112611244e-19,3.5100282330666643e-28
screw(93).jpg,1.0,1.0,1.0,1.0,2.095020208127057e-28,3.175428648326959e-19,1.3772810598246233e-28
screw(2).jpg,1.0,1.0,1.0,1.0,2.046717822893997e-27,5.906610574607187e-19,3.6509523298905543e-28
screw(454).jpg,1.0,1.0,1.0,1.0,6.183253564094785e-24,1.0,2.956887364716239e-23
screw(131).jpg,1.0,1.0,1.0,1.0,2.5471489090586085e-25,1.0557042748231881e-17,2.552207871898508e-25
screw(204).jpg,1.0,1.0,1.0,1.0,2.1074666283779007e-25,3.886282121341059e-17,1.2270141508967977e-24
screw(308).jpg,1.0,1.0,1.0,1.0,9.06728154112161e-25,9.582947817024449e-17,9.115016210059322e-25
screw(188).jpg,1.0,1.0,1.0,1.0,7.12271855777926e-24,2.6336646517143776e-17,9.221414296885198e-25
screw(134).jpg,1.0,1.0,1.0,1.0,3.981354634954512e-20,1.0,2.2544646673119476e-20
screw(280).jpg,1.0,1.0,5.605465657404873e-16,1.0,9.777798584715238e-30,6.650479760182343e-21,1.2808400414728009e-30
screw(76).jpg,1.0,1.0,1.0,1.0,3.0900521229907587e-27,4.0624189539954297e-19,2.2124499202341377e-26
screw(32).jpg,1.0,1.0,1.0,1.0,1.664308731433339e-22,2.113282575180866e-15,1.3319769775162171e-22
screw(100).jpg,1.0,1.0,1.5913313217315482e-16,1.0,1.49541274610588e-29,8.436587369475452e-21,7.412884607308569e-31
screw(402).jpg,1.0,1.0,1.0,1.0,3.956515354915582e-20,1.0,3.982574218448272e-20
screw(318).jpg,1.0,1.0,1.0,1.0,3.1150186224553284e-28,2.5758146072132305e-19,3.18845273082212e-28
screw(376).jpg,1.0,1.0,1.0,1.0,6.964842493999117e-27,1.362629439951221e-18,2.1814414898613518e-26
screw(211).jpg,1.0,1.0,1.0,1.0,1.0500801356014248e-26,2.718970228611013e-18,1.0097688277627405e-26
screw(324).jpg,1.0,1.0,1.0,1.0,7.419206573636055e-21,1.0,1.4533330288100676e-21
screw(14).jpg,1.0,1.0,1.0,1.0,7.375041947641899e-26,1.4356659894223263e-17,2.808872345322421e-26
screw(289).jpg,1.0,1.0,1.0,1.0,1.4883080463967872e-26,1.4953482126157336e-18,1.507846250239787e-26
screw(379).jpg,1.0,1.0,6.215889918527592e-16,2.009168932658113e-15,1.1295332656643084e-30,1.1650393011972467e-20,1.9405082443552027e-30
screw(171).jpg,1.0,1.0,1.0,1.0,2.3751752149744793e-28,4.253735849081709e-20,4.5849264894425786e-29
screw(217).jpg,1.0,1.0,1.0,1.0,1.4781751086587785e-27,5.984515377632141e-19,1.424807585242042e-27
screw(436).jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0
screw(278).jpg,1.0,1.0,1.0,1.0,2.0848142902934134e-25,1.6596402228410402e-17,3.5466126660908436e-26
screw(416).jpg,1.0,1.0,1.0,1.0,1.2549230444888214e-27,2.0725122757381945e-19,1.65612476951459e-28
screw(452).jpg,1.0,1.0,1.0,1.0,2.431913534444878e-17,1.0,4.479915384612254e-19
screw(315).jpg,1.0,1.0,1.0,1.0,1.2657123864698569e-25,2.326438056202575e-18,8.373546598223573e-26
screw(444).jpg,1.0,1.0,1.860513126991363e-16,1.0,8.020851278910658e-30,2.738214922659689e-20,5.006045287177674e-30
screw(394).jpg,1.0,1.0,1.0,1.0,1.5853607123036115e-19,1.0,9.682880713173529e-20
screw(9).jpg,1.0,1.0,1.0,1.0,1.1172839447891087e-23,3.952605919951814e-16,2.0742363190087636e-24
screw(198).jpg,1.0,1.0,1.0,1.0,2.4936458460022368e-27,2.7820070364760342e-18,7.461575036856e-27
screw(457).jpg,1.0,1.0,1.0,1.0,2.069378938157097e-26,1.0346134708841495e-17,1.4730369981435702e-26
screw(162).jpg,1.0,1.0,1.8340735311085882e-16,1.0,2.0810787245517655e-29,1.7321152104037882e-19,1.0030139492083066e-29
screw(464).jpg,1.0,1.0,1.0,1.0,5.325588971800226e-24,5.391133469661218e-16,3.274048105943714e-25
screw(29).jpg,1.0,1.0,8.180988815154915e-16,1.0,1.3311687912822693e-29,5.025269378691756e-20,1.428128166289697e-30
screw(169).jpg,1.0,1.0,1.0,1.0,3.050774457773954e-27,5.1405514263370685e-18,1.028447774755998e-25
screw(97).jpg,1.0,1.0,1.5945080509986265e-16,9.129109448548043e-16,1.3610533435870112e-31,4.35816350594956e-22,3.2060821443549633e-31
screw(410).jpg,1.0,1.0,1.0,1.0,4.621569064209216e-26,4.1297155707662495e-18,4.3816058079030827e-26
screw(143).jpg,1.0,1.0,1.0,1.0,6.191611633619438e-28,7.053361305258619e-19,1.6037683649761599e-28
screw(200).jpg,1.0,1.0,1.0,1.0,4.0376170285229993e-25,1.624416463659409e-16,4.034868677379198e-24
screw(306).jpg,1.0,1.0,1.0,1.0,2.0022802353450845e-25,7.724275362430193e-18,1.4428561983384692e-26
screw(227).jpg,1.0,1.0,1.0,1.0,2.1835007789847064e-26,8.662333619773376e-19,7.324081777306013e-26
screw(465).jpg,1.0,1.0,1.0,1.0,2.1798132261471825e-25,1.7879791207640623e-18,5.8609995714710805e-25
screw(73).jpg,1.0,1.0,1.0,1.0,4.1490127788772695e-26,3.2509357846786594e-18,1.3671247332602653e-27
screw(459).jpg,1.0,1.0,1.0,1.0,2.2592016528857333e-25,1.1626188829244849e-17,1.195664846829536e-23
screw(20).jpg,1.0,1.0,6.4075330763086286e-18,1.0,1.0408104425461398e-29,1.130632227808031e-19,1.4623955261598536e-29
screw(264).jpg,1.0,1.0,1.0,1.0,5.313843952549562e-27,3.776128392207991e-18,3.074267257448507e-27
screw(132).jpg,1.0,1.0,1.0,1.0,7.421581487888598e-26,3.3225582944046906e-18,2.061345281084321e-25
screw(418).jpg,1.0,1.0,1.0,1.0,7.98320883331701e-25,5.635945614914151e-17,1.1419367739477304e-25
screw(56).jpg,1.0,1.0,1.0,1.0,9.631589568701441e-29,2.2164916240008988e-20,4.768048067097786e-28
screw(337).jpg,1.0,1.0,1.0,1.0,2.3442677571647324e-27,1.1537982147209082e-18,1.707920590708513e-27
screw(103).jpg,1.0,1.0,1.0,1.0,1.341431761415377e-25,1.3149521032884324e-16,2.8240171914587845e-24
screw(145).jpg,1.0,1.0,1.0,1.0,5.20519511081114e-26,5.009562107614062e-18,1.4988074322164987e-26
screw(231).jpg,1.0,1.0,1.0,1.0,8.237708089074894e-27,2.9657716214004568e-18,4.998441279935488e-27
screw(458).jpg,1.0,1.0,1.0,1.0,9.743237512995552e-24,4.871141374585649e-16,4.776082080177738e-24
screw(67).jpg,1.0,1.0,1.0,1.0,1.6441350793528518e-26,1.978902729681913e-18,4.2576956910052757e-26
screw(327).jpg,1.0,1.0,1.0,1.0,2.8905525449919332e-27,1.742705282762421e-18,5.435603011757983e-28
screw(189).jpg,1.0,1.0,1.0,1.0,4.637542842340399e-26,7.707914935570256e-18,1.0975482713867198e-26
screw(61).jpg,1.0,1.0,1.0,1.0,6.426661655144575e-29,2.851292582541736e-20,3.2762277215586407e-28
screw(269).jpg,1.0,1.0,1.0,1.0,1.6947307664206693e-27,1.0237779190672683e-18,1.8585082039348027e-27
screw(460).jpg,1.0,1.0,1.0,1.0,7.395606191648352e-27,3.892918450236888e-18,1.9897704511014292e-26
screw(435).jpg,1.0,1.0,2.030944208575168e-15,1.0,8.026132822011418e-27,1.97620593327156e-18,1.3576147171329142e-26
screw(81).jpg,1.0,1.0,1.0898769565457513e-15,1.0,2.889635397621376e-29,1.8484152099910697e-20,3.609890712022614e-30
screw(245).jpg,1.0,1.0,1.0,1.0,8.236520675727285e-24,5.948340969623053e-16,1.603911856470296e-23
screw(17).jpg,1.0,1.0,1.0,1.0,9.408783027026008e-23,1.2151054084835652e-15,4.791300023135555e-24
screw(455).jpg,1.0,1.0,1.0,1.0,4.575854291756276e-22,3.9317944110781543e-16,1.1236939958893256e-21
screw(127).jpg,1.0,1.0,7.912964866956942e-17,5.078455173535293e-16,1.0180071208338758e-31,7.267567866137031e-22,8.803342360068413e-34
screw(58).jpg,1.0,1.0,1.0,1.0,2.423591613053462e-28,4.873961883511865e-19,4.982846978841539e-27
screw(215).jpg,1.0,1.0,1.0,1.0,2.586338446216552e-26,1.128564027447756e-18,6.154174019864178e-26
screw(421).jpg,1.0,1.0,1.0,1.0,1.0097842098576824e-26,3.0356323644823822e-18,4.096446201579785e-26
screw(262).jpg,1.0,1.0,1.0,1.0,7.582321879618287e-22,1.0,4.5007926860842736e-24
screw(216).jpg,1.0,1.0,1.0,1.0,1.3703577596306995e-24,3.257401538595936e-17,3.603184150827016e-25
screw(229).jpg,1.0,1.0,1.0,1.0,9.031009385051766e-27,2.805371331092437e-18,5.301557390943724e-28
screw(384).jpg,1.0,1.0,1.0,1.0,4.128487087235963e-28,1.2657185828533648e-19,1.616341565815248e-28
screw(378).jpg,1.0,1.0,2.1448859509345356e-16,2.162615502242341e-15,1.0848042078252555e-32,3.579114718013886e-21,1.4728526162109258e-30
screw(427).jpg,1.0,1.0,1.0,1.0,1.3550442931360935e-24,2.8789134385549896e-17,1.771582841193091e-24
screw(252).jpg,1.0,1.0,1.0,1.0,8.774367896665561e-28,6.74565997134766e-19,9.680821657924655e-28
screw(260).jpg,1.0,1.0,1.0,1.0,1.0927585947843445e-26,2.8101741039921557e-18,2.238575786453954e-27
screw(375).jpg,1.0,1.0,1.4044924188607702e-16,1.0,3.290895739235357e-29,3.2020058665210243e-20,6.399834484749296e-29
screw(398).jpg,1.0,1.0,1.0,1.0,1.957809621837926e-27,5.301730625143601e-18,1.1838223494613813e-26
screw(135).jpg,1.0,1.0,9.888532681774759e-17,1.0,3.181007917893347e-30,9.289447101082503e-21,1.4753072563104178e-30
screw(451).jpg,1.0,1.0,1.0,1.0,4.0498660922121153e-26,3.8299894586617437e-17,9.142960052038252e-27
screw(249).jpg,1.0,1.0,1.0,1.0,9.15147195730708e-27,2.6986788781792588e-18,3.3644145743544775e-27
screw(18).jpg,1.0,1.0,2.1204848194642372e-15,1.0,1.632510707838972e-25,1.45897955669401e-17,3.5123617920488e-26
screw(419).jpg,1.0,1.0,1.0,1.0,1.838493468235269e-25,8.71309475712136e-17,9.195362829694148e-24
screw(12).jpg,1.0,1.0,1.0,1.0,1.1271596130032892e-27,1.824649374894025e-18,1.1878934798848022e-26
screw(68).jpg,1.0,1.0,1.0,1.0,2.0999272849006278e-23,3.951184455717743e-17,6.722253275156119e-23
screw(354).jpg,1.0,1.0,1.0,1.0,1.1350754109298963e-28,2.942585527851703e-20,1.6628349389650962e-28
screw(138).jpg,1.0,1.0,1.0,1.0,5.781722070390362e-27,7.269734597829858e-18,1.9826668264213838e-26
screw(46).jpg,1.0,1.0,1.0,1.0,2.156354403679836e-26,1.1411369803409063e-17,6.943849987910428e-28
screw(186).jpg,1.0,1.0,1.0,1.0,3.179407204826823e-22,1.7120333510133898e-15,8.261634515224038e-22
screw(71).jpg,1.0,1.0,1.0,1.0,7.383001540483583e-27,1.3823470109137444e-18,5.25167591690079e-27
screw(57).jpg,1.0,1.0,1.0,1.0,3.057471483823871e-26,1.0508477423383664e-17,1.9472330190612433e-27
screw(92).jpg,1.0,1.0,1.0,1.0,2.130950168786872e-22,1.0,3.123073391830009e-22
screw(24).jpg,1.0,1.0,1.0,1.0,5.743363085007426e-29,4.610191606849098e-20,6.033913743274064e-30
screw(345).jpg,1.0,1.0,1.0,1.0,1.140814653389374e-27,7.015097417797919e-19,2.053920292731667e-27
screw(251).jpg,1.0,1.0,1.0,1.0,1.4529090976138754e-26,1.3975186529381222e-18,7.190334605425871e-26
screw(322).jpg,1.0,1.0,1.0,1.0,7.666295473677583e-25,2.0910557072819355e-16,5.599230172100407e-23
screw(179).jpg,1.0,1.0,1.0,1.0,4.8718899098536504e-26,4.0030749516278225e-18,1.2483933905783273e-26
screw(26).jpg,1.0,1.0,1.0,1.0,1.013503986007595e-23,4.8270845771761786e-17,9.039687618684488e-24
screw(401).jpg,1.0,1.0,1.0,1.0,9.122798929710826e-24,8.523125627527043e-17,3.467685444820667e-24
screw(151).jpg,1.0,1.0,1.0,1.0,1.2327109322431694e-27,8.216464070764199e-19,1.2874624453562592e-27
screw(66).jpg,1.0,1.0,1.0,1.0,1.448903860975255e-29,9.22215332597835e-20,1.2401235480990944e-27
screw(124).jpg,1.0,1.0,1.0,1.0,1.1653172508546228e-27,8.204533990832933e-20,5.527869292021026e-27
screw(47).jpg,1.0,1.0,1.0,1.0,8.790424973326259e-27,9.876736609762964e-18,7.718224408748071e-28
screw(343).jpg,1.0,1.0,1.0,1.0,2.6393264807627635e-25,3.3813358607374914e-18,3.8844198742606566e-26
screw(274).jpg,1.0,1.0,1.0,1.0,3.163734373121253e-29,7.533593486889928e-20,1.9194600782920672e-29
screw(403).jpg,1.0,1.0,1.0,1.0,3.899542505695127e-26,1.4878332797736292e-17,2.94996026576991e-25
screw(441).jpg,1.0,1.0,1.0,1.0,8.083040828131295e-24,1.4251015196550678e-15,5.469026510515219e-24
screw(90).jpg,1.0,1.0,7.945530293480602e-16,1.629688364258179e-15,6.237286469073106e-31,2.45499579947811e-21,1.7464241943329806e-30
screw(407).jpg,1.0,1.0,1.0,1.0,4.510696854194594e-28,9.000005795868703e-19,4.5214035769526996e-29
screw(313).jpg,1.0,1.0,2.453211213177184e-18,1.0,5.411230025704939e-31,5.984223910507744e-22,2.802695920867666e-31
screw(101).jpg,1.0,1.0,1.0,1.0,6.347678094885966e-26,5.692485247112101e-17,4.205644189719778e-26
screw(442).jpg,1.0,1.0,5.986433592720601e-16,1.0,1.3102048186022223e-28,4.6804770238722167e-20,3.1433979488139386e-29
screw(237).jpg,1.0,1.0,1.0,1.0,2.043679195829325e-23,4.451419585362941e-16,1.5274981808863692e-23
screw(7).jpg,1.0,1.0,1.5106399643839754e-16,1.0,1.733046294835825e-29,4.3391626150313977e-20,4.051398326780943e-30
screw(117).jpg,1.0,1.0,1.0,1.0,2.422709242547153e-26,4.092784695493229e-18,5.003565269511151e-26
screw(8).jpg,1.0,1.0,1.0,1.0,9.178874330308633e-28,6.208769430232283e-19,1.3080362766395915e-27
screw(105).jpg,1.0,1.0,1.0,1.0,3.894235637236109e-23,2.664883013965534e-16,1.3447431772631638e-23
screw(27).jpg,1.0,1.0,1.0,1.0,4.8426602659444154e-21,1.0,3.8001565988519786e-21
screw(266).jpg,1.0,1.0,1.465406661925239e-15,1.0,1.7417645999816026e-30,1.405756034797538e-20,1.3168619890605064e-29
screw(424).jpg,1.0,1.0,1.0,1.0,5.59317713528071e-28,4.9852005744967754e-20,8.059214586746774e-28
screw(63).jpg,1.0,1.0,1.0,1.0,1.3365791817407183e-26,3.124274192624143e-18,1.416881506627525e-25
screw(83).jpg,1.0,1.0,1.588333016412289e-15,1.0,1.1961075501954653e-29,6.870944286358164e-20,4.701469844744106e-30
screw(352).jpg,1.0,1.0,1.0,1.0,1.4703042135457672e-27,4.2264571260843175e-20,6.351168932031568e-28
screw(181).jpg,1.0,1.0,1.0,1.0,1.1734795036824888e-28,3.413671266995521e-19,2.2956382524643283e-28
